1771111800000,323.83,324.83,321.67,323.9,1559.66
1771112700000,323.9,324.21,321.7,323.2,702.003
1771113600000,323.2,324.88,321.03,321.72,1181.042
1771114500000,321.72,322.6,320.02,321.39,763.891
1771115400000,321.39,321.7,318.19,319.92,2826.523
1771116300000,319.92,324.48,319.79,323.48,1227.333
1771117200000,323.48,326.45,322.51,325.18,1892.494
1771118100000,325.18,325.69,319.85,320.29,2823.471
1771119000000,320.29,324.31,318.83,324.11,1356.636
1771119900000,324.11,328.72,323.44,328.2,2947.363
1771120800000,328.2,328.74,322.9,323.04,6258.582
1771121700000,323.04,325.66,322.8,323.74,2089.883
1771122600000,323.74,327.12,322.69,326.38,1661.796
1771123500000,326.38,327.3,324.44,326.68,744.477
1771124400000,326.68,328.14,326.14,327.89,534.386
1771125300000,327.89,328.85,324.62,325.21,1067.415
1771126200000,325.21,325.87,322.13,323.99,1857.304
1771127100000,323.99,328.66,323.89,327.08,1974.682
1771128000000,327.08,332.9,326.03,326.55,3534.646
1771128900000,326.55,329.7,325.48,326.57,2790.376
1771129800000,326.57,329.85,325.44,326.24,1224.495
1771130700000,326.24,326.32,319.44,320.64,3592.187
1771131600000,320.64,321.81,318.66,320.95,1534.537
1771132500000,320.95,322.4,319.89,321.36,2011.924
1771133400000,321.36,322.5,319.5,319.96,2126.944
1771134300000,319.96,319.96,314.62,316.79,2648.655
1771135200000,316.79,317.22,310.34,313.98,3660.527
1771136100000,313.98,315.76,312.44,313.55,1364.992
1771137000000,313.55,313.71,310.7,312.16,2294.233
1771137900000,312.16,314.37,310.83,313.58,1335.022
1771138800000,313.58,314.44,312.39,312.9,986.615
1771139700000,312.9,315.03,312.1,313.55,1407.558
1771140600000,313.55,314.89,311.55,311.81,1538.164
1771141500000,311.81,311.83,308.51,309.95,2704.119
1771142400000,309.95,310.42,307.13,308.28,2066.516
1771143300000,308.28,311.04,306.47,306.58,2072.934
1771144200000,306.58,307.14,302.52,304.76,3755.718
1771145100000,304.76,305.3,303.28,304.48,1588.317
1771146000000,304.48,307.57,303.79,306.86,1516.512
1771146900000,306.86,309.25,306.41,308.53,1579.666
1771147800000,308.53,309.99,306.67,307.06,1221.347
1771148700000,307.06,310.94,306.63,309.71,1145.105
1771149600000,309.71,310.58,307.4,308.53,798.497
1771150500000,308.53,309.49,307.58,308.95,301.826
1771151400000,308.95,310.53,307.6,309.72,1457.412
